parameter,species,mean_estimate,median_estimate,lower_CI,upper_CI
b0s,AGHY,-0.6411491,-0.60246812,-10.3897465,8.975195
b0s,ELVI,-1.21558369,-1.25919091,-10.6841264,8.4206731
b0s,PAOU,-0.88983535,-0.93845307,-10.4293037,8.4819708
bclims,AGHY,-1.99404932,-2.03007554,-11.6110592,8.0643286
bclims,ELVI,-4.04672636,-4.20507396,-12.7039877,5.1395185
bclims,PAOU,-2.69813738,-2.7549494,-10.8714842,5.8834461
bclim2s,AGHY,0.84123525,0.76591078,-0.6387936,2.7733403
bclim2s,ELVI,0.74600614,0.76032011,-0.4776426,1.9165838
bclim2s,PAOU,0.50878766,0.51876312,-0.6081827,1.5770279
bendos,AGHY,-0.27917229,-0.21939104,-9.9996749,9.492002
bendos,ELVI,-0.94705689,-0.93019278,-10.089219,8.3722425
bendos,PAOU,-0.40165997,-0.41473461,-10.1391227,9.0699212
bendoclims,AGHY,-0.99637694,-0.99176581,-10.0351003,8.4199332
bendoclims,ELVI,-3.92733341,-3.84766833,-11.6384547,3.164264
bendoclims,PAOU,-0.81610584,-0.78392623,-6.4891892,4.6559887
bendoclim2s,AGHY,0.09540982,0.08954696,-1.2238197,1.3803301
bendoclim2s,ELVI,0.53969805,0.52299899,-0.4089197,1.5751116
bendoclim2s,PAOU,0.0904621,0.08497683,-0.5928112,0.8048401
bendoherbs,AGHY,4.6912605,4.53924053,-1.5577533,11.7760328
bendoherbs,ELVI,-1.39892084,-1.27771221,-6.9089061,3.5047268
bendoherbs,PAOU,0.86904359,0.80176909,-3.590699,5.4446607
bherbs,AGHY,-1.47958155,-1.50739873,-7.8022957,5.277583
bherbs,ELVI,0.82585045,0.84061679,-5.399261,7.033108
bherbs,PAOU,-0.09526066,-0.15333152,-4.7848967,4.9258601
bclimg,AGHY,-0.166501239,-0.183445985,-2.80975177,2.51933767
bclimg,ELVI,-0.232743174,-0.207452834,-2.9086362,2.44440744
bclimg,PAOU,-2.1985616,-2.197166973,-4.90953118,0.49644679
bclim2g,AGHY,0.001125948,0.000825784,-0.21590021,0.21726653
bclim2g,ELVI,0.021254469,0.020387308,-0.1864784,0.23352211
bclim2g,PAOU,0.277732737,0.277835553,0.05475596,0.50782494
bendog,AGHY,-0.102990576,-0.077799514,-9.60508976,9.31596412
bendog,ELVI,-0.005791196,-0.154264653,-9.28052967,9.46288782
bendog,PAOU,0.417744328,0.523238949,-9.14173622,9.79991035
bendoclimg,AGHY,-0.34643401,-0.351477582,-2.84364473,2.17617285
bendoclimg,ELVI,-0.096898377,-0.067581709,-2.64485622,2.34271162
bendoclimg,PAOU,-0.225163308,-0.238753774,-2.69529931,2.30692245
bendoclim2g,AGHY,0.051360255,0.051726306,-0.11697148,0.218043
bendoclim2g,ELVI,0.015026564,0.014048573,-0.15112737,0.18659114
bendoclim2g,PAOU,0.021375312,0.021127893,-0.15177179,0.19015016
bendoherbg,AGHY,-0.135880639,-0.13613451,-0.4964246,0.24106662
bendoherbg,ELVI,-0.101762388,-0.103023154,-0.43761647,0.22271829
bendoherbg,PAOU,0.053790715,0.05501481,-0.2822915,0.38877456
bherbg,AGHY,-0.248460337,-0.247873025,-0.54559593,0.04851158
bherbg,ELVI,0.224654119,0.22533944,-0.08037014,0.53172006
bherbg,PAOU,0.088141805,0.090294321,-0.19400458,0.36671305
bclimf,AGHY,-0.58255968,-0.58144521,-3.3976031,2.233914
bclimf,ELVI,-0.98304525,-0.97113108,-3.82278192,1.8546278
bclimf,PAOU,-6.21898868,-6.35285413,-11.54734072,0.1984259
bclim2f,AGHY,0.08116991,0.07981078,-0.16310293,0.3206484
bclim2f,ELVI,0.11069563,0.10857968,-0.13372997,0.3564483
bclim2f,PAOU,0.78771122,0.81276264,-0.01929554,1.4301053
bendof,AGHY,-0.19922703,-0.0646134,-10.1145459,9.4622127
bendof,ELVI,-0.30647345,-0.2947412,-9.76323225,9.3482797
bendof,PAOU,0.24129525,0.27305839,-9.38099967,9.8570244
bendoclimf,AGHY,-0.52043063,-0.53488734,-3.10354411,2.1131817
bendoclimf,ELVI,-0.12879289,-0.11335771,-2.80467176,2.5078096
bendoclimf,PAOU,0.63450752,0.56040154,-3.62295454,5.1037302
bendoclim2f,AGHY,0.07333783,0.07296642,-0.10787576,0.2547948
bendoclim2f,ELVI,0.0234808,0.02351258,-0.17467965,0.2246905
bendoclim2f,PAOU,-0.07634999,-0.06872757,-0.58383657,0.3852812
bendoherbf,AGHY,-0.15916406,-0.15817715,-0.69130776,0.3548614
bendoherbf,ELVI,-0.20859699,-0.20572099,-0.81064499,0.4002466
bendoherbf,PAOU,0.2613322,0.26012649,-0.18364964,0.7036244
bherbf,AGHY,0.27561297,0.27749864,-0.32154151,0.8593634
bherbf,ELVI,1.21245187,1.20991707,0.44715787,1.9775784
bherbf,PAOU,0.32991513,0.3193041,-0.40871192,1.0978607
bclimsp,AGHY,0.456233509,0.469379851,-2.31997775,3.1033699
bclimsp,ELVI,-0.151078356,-0.153723637,-3.18902602,2.9168544
bclim2sp,AGHY,-0.003765625,-0.007083502,-0.21162338,0.2316725
bclim2sp,ELVI,0.062702051,0.062001683,-0.21708726,0.3470609
bendosp,AGHY,-0.109255135,-0.092253995,-9.65422382,9.1057369
bendosp,ELVI,0.13179458,0.091269161,-9.34391062,9.5833686
bendoclimsp,AGHY,-0.087855913,-0.091669954,-2.50292075,2.4132207
bendoclimsp,ELVI,-0.14035721,-0.149704661,-2.99691782,2.7160001
bendoclim2sp,AGHY,0.013348298,0.013879637,-0.15176241,0.1759062
bendoclim2sp,ELVI,0.015341573,0.015576531,-0.22523119,0.2566804
bendoherbsp,AGHY,0.014153704,0.015364034,-0.23480898,0.2616876
bendoherbsp,ELVI,0.151353544,0.152588927,-0.05321084,0.3519286
bherbsp,AGHY,0.233274631,0.233994246,-0.0490669,0.5163389
bherbsp,ELVI,0.143748742,0.14488386,-0.11683035,0.4026665
