Tray,Species,Pop, Endo,Site,Var1,Var2,Location,Birthday,Jan8_census,Replacement_(NEW BIRTHDAY),n_Inflo,date_collect,2nd_date_collect,3rd_date_collect,spike_inflo_a,spike_inflo_b,spike_inflo_c,spike_inflo_d,spike_inflo_e,spike_inflo_f,spike_inflo_g,spike_inflo_h,spike_inflo_i,spike_infl_j,spike_inflos_unk,tot_spikelet,avg_spikelet,total_inflo,total_spik,abg_mass_sans_inflo,seed save,seed squash,Inflo_mass,abg_mass_tot,NOTES
1,AGHY,SJC,E+,SON,A,1,A1,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.04534,0.04216,0.00252,0.04468,0.09002,
1,AGHY,LPEF,E+,BAS,A,2,A2,12/13/2024,1,,4,7/14/2025,7/22/2025,08/27/2025,252,149,224,174,,,,,,,,799,200,4,799,0.26546,,,,0.26546,
1,AGHY,LPEF,E-,KER,A,3,A3,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,LPEF,E+,HUN,A,4,A4,12/13/2024,1,,3,7/14/2024,7/22/2025,,73,50,110,,,,,,,,38,271,90,3,271,0.43164,0.02546,0.04267,0.06813,0.49977,
1,AGHY,SJC,E+,LAF,A,5,A5,12/13/2024,1,,1,7/14/2025,,,72,,,,,,,,,,,72,72,1,72,0.24949,0.00593,0.00087,0.0068,0.25629,
1,AGHY,LPEF,E+,KER,A,6,A6,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.02459,,,,,
1,AGHY,LPEF,E+,HUN,A,7,A7,12/13/2024,1,,2,7/14/2025,,,70,128,,,,,,,,,48,246,123,2,246,0.46323,0.2572,0.00007,0.25727,0.7205,
1,AGHY,LPEF,E-,SON,A,8,A8,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.01118,,,,,no plant/ weeds
1,AGHY,SJC,E-,KER,A,9,A9,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.00554,,,,,no plant/ weeds
1,AGHY,SJC,E-,LAF,A,10,A10,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.02536,,,,,
