Variable,N,Mean,SD,Min,Q25,Median,Q75,Max,Skewness
T_max (°C),212306,19.21,0.75,16.58,18.72,19.27,19.71,22.22,-0.24
T_min (°C),212306,8.45,0.85,6.01,7.94,8.4,8.96,11.55,0.26
Rainfall (mm),212306,1079.5,269.56,556.37,902.15,1002.54,1189.82,2014.52,1.18
