WPU,n,Tmax_mean,Tmax_sd,Tmin_mean,Tmin_sd,Rain_mean,Rain_sd
GRASKOP,55712,19.45,0.73,9.18,0.91,1392.43,312.93
HIGHVELD,71872,19.09,0.54,8.21,0.45,1019.69,115.93
SABIE,84722,19.16,0.86,8.18,0.79,924.45,121.76
